link,date,text,retweet_count,favorite_count,reply_count,commentId,parentId
https://x.com/_Duran/status/1758166439176077655,Thu Feb 15 16:28:38 +0000 2024,"I'm gonna tweet about this again because it still bugs me. Long live @ThisFoolHulu! Critically acclaimed, hilarious and well-written with characters that felt so familiar! @peacock @paramountplus @netflix @StreamOnMax  give us the 3rd season we deserve.",0,1,0,1758166439176077655,0
https://x.com/saintechakal/status/1759646966298878219,Mon Feb 19 18:31:44 +0000 2024,"@grastitude33 c un bug Netflix alors ?
pcq vrmt impossible de regarder quoi que ce soit",0,0,1,1759646966298878219,0
https://x.com/bugstoothT/status/1757918821455946017,Thu Feb 15 00:04:42 +0000 2024,I have nothing more for people/things i hate than a battering ram or baseball bat bashing your head in hard @netflix @JoeBiden @netanyahu @france especially you lot,0,0,0,1757918821455946017,0
https://x.com/vgenestra/status/1760701311035560408,Thu Feb 22 16:21:19 +0000 2024,"Absurdo o que a @vivobr tem feito comigo. Vai ser cobrado uma taxa alta da Netflix na fatura e eu não consegui usar desde que assinei, porque toda vez que eu tento ativar a assinatura, pede pra confirmar minha identidade, e dá errado por conta de bug do aplicativo.",0,3,1,1760701311035560408,0
https://x.com/shubhamgup73871/status/1758509973720674718,Fri Feb 16 15:13:43 +0000 2024,@netflix how much reward I'll get if I report a bug related to Netflix in India.,0,0,0,1758509973720674718,0
https://x.com/sherwin_lui/status/1758678981174288598,Sat Feb 17 02:25:18 +0000 2024,"Any bug is crawling up tree&amp; char notice&amp; paid attention to bug while 2ndchar talk&amp; char talk but still go back to bug in Netflix ATLA, Marvel, DC, Uncharted, Disney, Pixar, Lord of Rings, GoT, Avatar, God of War, Legend of Zelda, Last of Us, Minions, TMNT, Star Wars&amp; One Piece? https://t.co/46hQ7AbVUF",0,2,0,1758678981174288598,0
https://x.com/RenverX/status/1760683339697279482,Thu Feb 22 15:09:54 +0000 2024,"@thiagochareti Já reparou que o desenho na Netflix tem um bug bizarro na mixagem de som nos primeiros 10 episódios?
Quando tem cena de ação, dobra, impacto e tal e tal...o som é cortado em determinados momentos...",0,1,0,1760683339697279482,0
https://x.com/guruhitech1/status/1758554598350958848,Fri Feb 16 18:11:03 +0000 2024,"Netflix in panne su Android: addio HD per un bug misterioso 
#Netflix #Android #bug #streaming #cinema #film #serietv 
https://t.co/R6SMhdR9GY",0,0,0,1758554598350958848,0
https://x.com/MSfromUS/status/1616116086801567744,Thu Jan 19 16:51:15 +0000 2023,"Check out the best Chill Rap playlist on #Spotify 🔥 https://t.co/jOj1nxVwNQ

#chill #NewMusic2023",3133,19534,1571,1616116086801567744,0
https://x.com/pradaskj/status/1757776383416094943,Wed Feb 14 14:38:42 +0000 2024,Netflix eu tô torcendo pra dar um bug no sistema de vcs e vcs soltarem essa temporada antes da data 😭😭😭😭😭 de preferência agora,0,1,0,1757776383416094943,0
https://x.com/prashanth_29/status/1759972534995374255,Tue Feb 20 16:05:25 +0000 2024,"@Kishoredelights Not only safari, you can even play Netflix video or any other videos/audio also while phone is turned off, but u will get only audio 

I didn’t reported this to Apple bcz they will always say it’s a feature while it’s a bug",0,0,0,1759972534995374255,0
https://x.com/Erics_bugs/status/1757892085665951744,Wed Feb 14 22:18:27 +0000 2024,Meu lindo namorado pagou a minha netflix.,0,0,0,1757892085665951744,0
https://x.com/KnuxTheAlmighty/status/1757904263844413591,Wed Feb 14 23:06:51 +0000 2024,"Amigo, no duro nada y ya aparece un bug en el Sonic Mania Plus de Netflix XD 

Aparte, no hay multijugador :( https://t.co/1MDcBTjlII",0,0,1,1757904263844413591,0
https://x.com/taugheeda/status/1759551582843126171,Mon Feb 19 12:12:42 +0000 2024,@Beat_Bugs @NetflixSA why they been removed from the Netflix I mean they’re the best. My child was crying whole weekend,0,1,0,1759551582843126171,0
https://x.com/KatyDidDance/status/1757788956194738496,Wed Feb 14 15:28:39 +0000 2024,"@MJdowntheshore No plans tonight. We save it for our anniversary. I need to order seedling pots. Everything is growing fast! Been dealing with a bug. No covid, just not feeling amazing with varied symptoms. Planning to curl up on some clean sheets with Netflix in a few. R may make dinner 🤷‍♀️💚💚",0,12,4,1757788956194738496,0
https://x.com/jewbsexe/status/1760422420194762773,Wed Feb 21 21:53:06 +0000 2024,@goblinl0ver i liked the bugs in the last one hehe - but the BEST thing to come out of JW is Camp Cretaceous on Netflix,0,1,1,1760422420194762773,0
https://x.com/edopelawi/status/1759054811407007766,Sun Feb 18 03:18:43 +0000 2024,@sidenbagus @netflix Menurutku karena ada bug di versi terbaru mereka di 14 Feb 2024 sih mas,0,0,1,1759054811407007766,0
https://x.com/JayHadHope/status/1758120623119712657,Thu Feb 15 13:26:35 +0000 2024,"@James_Abev @Ridge_XR @NimaZeighami Yeah curious about that

But Video Games Deluxe did the fixed Netflix ports of GTA Trilogy, and I would say that makes it very possible for them to make GTA SA VR as originally intended if the money people didn't kill the project

It's already on Android and bug fixed now",0,2,2,1758120623119712657,0
https://x.com/Apple__Bug/status/1758834399808803265,Sat Feb 17 12:42:53 +0000 2024,"@NetflixIndia I recently made a Payment of Rs 199 and it was successful but Netflix still showing that payment is pending.
Please resolve https://t.co/BpEh2T52Rq",0,1,0,1758834399808803265,0
https://x.com/TheOGJoker1974/status/1760652611202514981,Thu Feb 22 13:07:48 +0000 2024,"@PrisonPlanet First, they took away production, now they are taking away the stores.  What will go next?  Most of us will get to live holed up in some dingy apartment eating bugs and watching woke Netflix.  Damn, I can't wait for this utopian future!",0,2,1,1760652611202514981,0
https://x.com/krisinhawaii/status/1758733703587754420,Sat Feb 17 06:02:45 +0000 2024,"@RNN_RoyalNews Oh sure come on back. Will have to be scanned for wires and bugs though lest any of what he does ends up in a new Netflix special. Preposterous. Even if they tried to trust him, the public will HATE it, and so will William.",0,71,2,1758733703587754420,0
https://x.com/BUG0LUC/status/1758271733826781321,Thu Feb 15 23:27:03 +0000 2024,@JustaMinx watch netflix or sth,0,1,0,1758271733826781321,0
https://x.com/LoganoTurkiye/status/1760295460181360752,Wed Feb 21 13:28:37 +0000 2024,"@ramadura @munchieso @ArasKaya5336 @karabogaf1 Bug değil. Bu fiyattan yaptığın bir sözleşme olduğu için her uygulamada fiyat belli bir süre artmıyor, benim Disney ve Netflix de öyleydi",0,0,1,1760295460181360752,0
https://x.com/artificial_bug/status/1760180747833393645,Wed Feb 21 05:52:47 +0000 2024,"It took two minutes to download a CSV from @netflix containing everything I’ve watched since 2014, awesome.",0,1,1,1760180747833393645,0
https://x.com/AliFeatheringto/status/1757781716461088809,Wed Feb 14 14:59:53 +0000 2024,"@paahloominha Parece que quem entrou primeiro viu essa cena, acho que foi bug da Netflix",0,1,1,1757781716461088809,0
https://x.com/AmePhenix/status/1759191555015856633,Sun Feb 18 12:22:05 +0000 2024,Netflix su Android: il misterioso bug che fa sparire il Full HD https://t.co/CMuCFAGOdU,0,1,0,1759191555015856633,0
https://x.com/Beetlefisk/status/1757857752615952584,Wed Feb 14 20:02:02 +0000 2024,"@SharknadoAlex Lololol
I was  worried when Netflix came out with all of that stuff about adrrss but nothing ever happened",0,1,2,1757857752615952584,0
https://x.com/BrunoGatinho367/status/1757733453720912295,Wed Feb 14 11:48:07 +0000 2024,@MandyLSimard Who needs love bugs when you've got pizza and Netflix?,0,1,0,1757733453720912295,0
https://x.com/fainformazione/status/1759508303128703266,Mon Feb 19 09:20:44 +0000 2024,Netflix su Android: il misterioso bug che fa sparire il Full HD https://t.co/eKW5hz5u4V,0,0,0,1759508303128703266,0
https://x.com/ovhcloud_pt/status/1751923166166016447,Mon Jan 29 11:00:06 +0000 2024,"Descubra o serviço Managed Private Registry da OVHcloud: armazenamento, gestão e acesso simplificados a imagens de containers e gráficos Helm. Funcionalidades de nível empresarial a custos previsíveis.
💼✨ Gerencie agora mesmo o seu próprio sistema de imagens Docker!",6,109,3,1751923166166016447,0
https://x.com/ser_bla_k/status/1757821939882569880,Wed Feb 14 17:39:43 +0000 2024,"@speckydude_js Netflix clone in 4 days 😭

They should have made 4 days for fixing bugs too",0,0,0,1757821939882569880,0
https://x.com/Beetlefisk/status/1757848362982740421,Wed Feb 14 19:24:43 +0000 2024,@SharknadoAlex I still use my mom's Netflix and I don't know where she lives lol,0,0,1,1757848362982740421,0
https://x.com/Begoodjohnny84/status/1760764712265076908,Thu Feb 22 20:33:15 +0000 2024,@OgozalekAnthony @LeaKThompson @ResidentAlien @SYFY @netflix I'm always scratching the itch where the love bug bit. I even remember the actor who played Jerry Blake's tracker in THE STEPFATHER was also in CASUAL SEX? Stephen Shellen. https://t.co/OsEeTWbQa3,0,1,1,1760764712265076908,0
https://x.com/Beetlefisk/status/1758171688347246988,Thu Feb 15 16:49:30 +0000 2024,@SharknadoAlex I might have to end it all i just tried to watch Netflix and it logged me off,0,1,1,1758171688347246988,0
https://x.com/lily_dal/status/1760370100904108145,Wed Feb 21 18:25:12 +0000 2024,"https://t.co/fs2nsshBNf This game needs to be brought back! Fix the bugs, and let's go! @GearboxOfficial It would also make a real good series on @netflix",0,0,0,1760370100904108145,0
